date,region,prediction_confirmed,prediction_deaths
2020-11-01,GNQ,48736,0
2020-11-02,GNQ,49207,0
2020-11-03,GNQ,49680,0
2020-11-04,GNQ,50156,0
2020-11-05,GNQ,50634,0
2020-11-06,GNQ,51114,0
2020-11-07,GNQ,51596,0
2020-11-08,GNQ,52081,0
2020-11-09,GNQ,52568,0
2020-11-10,GNQ,53056,0
2020-11-11,GNQ,53548,0
2020-11-12,GNQ,54041,0
2020-11-13,GNQ,54538,0
2020-11-14,GNQ,55036,0
2020-11-15,GNQ,55536,0
2020-11-16,GNQ,56039,0
2020-11-17,GNQ,56544,0
2020-11-18,GNQ,57051,0
2020-11-19,GNQ,57561,0
2020-11-20,GNQ,58072,0
2020-11-21,GNQ,58586,0
2020-11-22,GNQ,59102,0
2020-11-23,GNQ,59621,0
2020-11-24,GNQ,60142,0
2020-11-25,GNQ,60665,0
2020-11-26,GNQ,61191,0
2020-11-27,GNQ,61718,0
2020-11-28,GNQ,62248,0
2020-11-29,GNQ,62780,0
2020-11-30,GNQ,63314,0
2020-12-01,GNQ,63851,0
2020-12-02,GNQ,64390,0
2020-12-03,GNQ,64931,0
2020-12-04,GNQ,65474,0
2020-12-05,GNQ,66020,0
2020-12-06,GNQ,66568,0
2020-12-07,GNQ,67118,0
2020-12-08,GNQ,67671,0
2020-12-09,GNQ,68226,0
2020-12-10,GNQ,68783,0
2020-12-11,GNQ,69342,0
2020-12-12,GNQ,69904,0
2020-12-13,GNQ,70467,0
2020-12-14,GNQ,71033,0
2020-12-15,GNQ,71602,0
2020-12-16,GNQ,72173,0
2020-12-17,GNQ,72745,0
2020-12-18,GNQ,73321,0
2020-12-19,GNQ,73898,0
2020-12-20,GNQ,74478,0
2020-12-21,GNQ,75060,0
2020-12-22,GNQ,75644,0
2020-12-23,GNQ,76230,0
2020-12-24,GNQ,76819,0
2020-12-25,GNQ,77410,0
2020-12-26,GNQ,78003,0
2020-12-27,GNQ,78599,0
2020-12-28,GNQ,79197,0
2020-12-29,GNQ,79797,0
2020-12-30,GNQ,80399,0
2020-12-31,GNQ,81004,0
2020-04-05,ETH,0,0
2020-04-06,ETH,0,0
2020-04-07,ETH,0,0
2020-04-08,ETH,0,0
2020-04-09,ETH,0,0
2020-04-10,ETH,0,0
2020-04-11,ETH,0,0
2020-04-12,ETH,0,0
2020-04-13,ETH,0,0
2020-04-14,ETH,0,0
2020-04-15,ETH,0,0
2020-04-16,ETH,0,0
2020-04-17,ETH,0,0
2020-04-18,ETH,103,3
2020-04-19,ETH,108,3
2020-04-20,ETH,114,3
2020-04-21,ETH,120,3
2020-04-22,ETH,126,3
2020-04-23,ETH,133,3
2020-04-24,ETH,140,3
2020-04-25,ETH,146,3
2020-04-26,ETH,153,3
2020-04-27,ETH,160,3
2020-04-28,ETH,167,3
2020-04-29,ETH,175,4
2020-04-30,ETH,182,4
2020-05-01,ETH,189,4
2020-05-02,ETH,197,4
2020-05-03,ETH,205,4
2020-05-04,ETH,213,4
2020-05-05,ETH,221,4
2020-05-06,ETH,229,4
2020-05-07,ETH,238,4
2020-05-08,ETH,246,4
2020-05-09,ETH,255,4
2020-05-10,ETH,264,4
2020-05-11,ETH,273,4
2020-05-12,ETH,282,4
2020-05-13,ETH,291,4
2020-05-14,ETH,301,4
2020-05-15,ETH,311,4
2020-05-16,ETH,320,4
2020-05-17,ETH,330,5
2020-05-18,ETH,340,5
2020-05-19,ETH,350,5
2020-05-20,ETH,360,5
2020-05-21,ETH,370,5
2020-05-22,ETH,381,5
2020-05-23,ETH,392,5
2020-05-24,ETH,402,5
2020-05-25,ETH,414,5
2020-05-26,ETH,425,5
2020-05-27,ETH,436,5
2020-05-28,ETH,447,5
2020-05-29,ETH,459,5
2020-05-30,ETH,471,5
2020-05-31,ETH,483,5
2020-06-01,ETH,494,6
2020-06-02,ETH,507,6
2020-06-03,ETH,519,6
2020-06-04,ETH,531,6
2020-06-05,ETH,544,6
2020-06-06,ETH,556,6
2020-06-07,ETH,569,6
2020-06-08,ETH,582,6
2020-06-09,ETH,596,6
2020-06-10,ETH,609,6
2020-06-11,ETH,622,6
2020-06-12,ETH,636,6
2020-06-13,ETH,649,6
2020-06-14,ETH,663,6
2020-06-15,ETH,677,7
2020-06-16,ETH,691,7
2020-06-17,ETH,705,7
2020-06-18,ETH,720,7
2020-06-19,ETH,734,7
2020-06-20,ETH,749,7
2020-06-21,ETH,764,7
2020-06-22,ETH,779,7
2020-06-23,ETH,794,7
2020-06-24,ETH,809,7
2020-06-25,ETH,824,7
2020-06-26,ETH,840,8
2020-06-27,ETH,855,8
2020-06-28,ETH,871,8
2020-06-29,ETH,888,8
2020-06-30,ETH,903,8
2020-07-01,ETH,920,8
2020-07-02,ETH,936,8
2020-07-03,ETH,953,8
2020-07-04,ETH,969,8
2020-07-05,ETH,986,8
2020-07-06,ETH,1003,8
2020-07-07,ETH,1020,9
2020-07-08,ETH,1037,9
2020-07-09,ETH,1054,9
2020-07-10,ETH,1072,9
2020-07-11,ETH,1090,9
2020-07-12,ETH,1107,9
2020-07-13,ETH,1125,9
2020-07-14,ETH,1144,9
2020-07-15,ETH,1162,9
2020-07-16,ETH,1180,9
2020-07-17,ETH,1199,9
2020-07-18,ETH,1217,10
2020-07-19,ETH,1236,10
2020-07-20,ETH,1255,10
2020-07-21,ETH,1274,10
2020-07-22,ETH,1293,10
2020-07-23,ETH,1313,10
2020-07-24,ETH,1332,10
2020-07-25,ETH,1352,10
2020-07-26,ETH,1372,10
2020-07-27,ETH,1392,11
2020-07-28,ETH,1412,11
2020-07-29,ETH,1432,11
2020-07-30,ETH,1452,11
2020-07-31,ETH,1473,11
2020-08-01,ETH,1493,11
2020-08-02,ETH,1514,11
2020-08-03,ETH,1535,11
2020-08-04,ETH,1556,11
2020-08-05,ETH,1577,12
2020-08-06,ETH,1599,12
2020-08-07,ETH,1620,12
2020-08-08,ETH,1642,12
2020-08-09,ETH,1664,12
2020-08-10,ETH,1686,12
2020-08-11,ETH,1708,12
2020-08-12,ETH,1729,12
2020-08-13,ETH,1752,12
2020-08-14,ETH,1775,13
2020-08-15,ETH,1797,13
2020-08-16,ETH,1820,13
2020-08-17,ETH,1843,13
2020-08-18,ETH,1866,13
2020-08-19,ETH,1889,13
2020-08-20,ETH,1912,13
2020-08-21,ETH,1936,13
2020-08-22,ETH,1960,14
2020-08-23,ETH,1983,14
2020-08-24,ETH,2007,14
2020-08-25,ETH,2031,14
2020-08-26,ETH,2056,14
2020-08-27,ETH,2080,14
2020-08-28,ETH,2104,14
2020-08-29,ETH,2129,14
2020-08-30,ETH,2154,15
2020-08-31,ETH,2178,15
2020-09-01,ETH,2203,15
2020-09-02,ETH,2229,15
2020-09-03,ETH,2254,15
2020-09-04,ETH,2279,15
2020-09-05,ETH,2305,15
2020-09-06,ETH,2331,16
2020-09-07,ETH,2357,16
2020-09-08,ETH,2383,16
2020-09-09,ETH,2409,16
2020-09-10,ETH,2435,16
2020-09-11,ETH,2462,16
2020-09-12,ETH,2489,16
2020-09-13,ETH,2515,17
2020-09-14,ETH,2542,17
2020-09-15,ETH,2569,17
2020-09-16,ETH,2596,17
2020-09-17,ETH,2623,17
2020-09-18,ETH,2651,17
2020-09-19,ETH,2679,17
2020-09-20,ETH,2707,18
2020-09-21,ETH,2735,18
2020-09-22,ETH,2762,18
2020-09-23,ETH,2791,18
2020-09-24,ETH,2819,18
2020-09-25,ETH,2847,18
2020-09-26,ETH,2876,18
2020-09-27,ETH,2904,19
2020-09-28,ETH,2934,19
2020-09-29,ETH,2962,19
2020-09-30,ETH,2992,19
2020-10-01,ETH,3021,19
2020-10-02,ETH,3051,19
2020-10-03,ETH,3080,19
2020-10-04,ETH,3110,20
2020-10-05,ETH,3139,20
2020-10-06,ETH,3170,20
2020-10-07,ETH,3200,20
2020-10-08,ETH,3230,20
2020-10-09,ETH,3261,20
2020-10-10,ETH,3291,21
2020-10-11,ETH,3322,21
2020-10-12,ETH,3353,21
2020-10-13,ETH,3384,21
2020-10-14,ETH,3415,21
2020-10-15,ETH,3446,21
2020-10-16,ETH,3478,22
2020-10-17,ETH,3509,22
2020-10-18,ETH,3541,22
2020-10-19,ETH,3573,22
2020-10-20,ETH,3605,22
2020-10-21,ETH,3637,22
2020-10-22,ETH,3669,23
2020-10-23,ETH,3702,23
2020-10-24,ETH,3735,23
2020-10-25,ETH,3767,23
2020-10-26,ETH,3800,23
2020-10-27,ETH,3833,23
2020-10-28,ETH,3866,24
2020-10-29,ETH,3900,24
2020-10-30,ETH,3933,24
2020-10-31,ETH,3967,24
2020-11-01,ETH,4000,24
2020-11-02,ETH,4034,24
2020-11-03,ETH,4068,25
2020-11-04,ETH,4102,25
2020-11-05,ETH,4137,25
2020-11-06,ETH,4171,25
2020-11-07,ETH,4205,25
2020-11-08,ETH,4240,25
2020-11-09,ETH,4275,26
2020-11-10,ETH,4310,26
2020-11-11,ETH,4345,26
2020-11-12,ETH,4380,26
2020-11-13,ETH,4416,26
2020-11-14,ETH,4451,27
2020-11-15,ETH,4487,27
2020-11-16,ETH,4523,27
2020-11-17,ETH,4559,27
2020-11-18,ETH,4595,27
2020-11-19,ETH,4631,27
2020-11-20,ETH,4668,28
2020-11-21,ETH,4704,28
2020-11-22,ETH,4741,28
2020-11-23,ETH,4778,28
2020-11-24,ETH,4815,28
2020-11-25,ETH,4852,29
2020-11-26,ETH,4889,29
2020-11-27,ETH,4927,29
2020-11-28,ETH,4964,29
2020-11-29,ETH,5002,29
2020-11-30,ETH,5040,30
2020-12-01,ETH,5078,30
2020-12-02,ETH,5116,30
2020-12-03,ETH,5154,30
2020-12-04,ETH,5193,30
2020-12-05,ETH,5231,30
2020-12-06,ETH,5270,31
2020-12-07,ETH,5309,31
2020-12-08,ETH,5348,31
2020-12-09,ETH,5387,31
2020-12-10,ETH,5426,31
2020-12-11,ETH,5465,32
2020-12-12,ETH,5505,32
2020-12-13,ETH,5545,32
2020-12-14,ETH,5584,32
2020-12-15,ETH,5624,32
2020-12-16,ETH,5665,33
2020-12-17,ETH,5705,33
2020-12-18,ETH,5745,33
2020-12-19,ETH,5786,33
2020-12-20,ETH,5826,34
2020-12-21,ETH,5867,34
2020-12-22,ETH,5908,34
2020-12-23,ETH,5949,34
2020-12-24,ETH,5991,34
2020-12-25,ETH,6032,35
2020-12-26,ETH,6073,35
2020-12-27,ETH,6115,35
2020-12-28,ETH,6157,35
2020-12-29,ETH,6199,35
2020-12-30,ETH,6241,36
2020-12-31,ETH,6283,36
2020-04-05,ERI,0,0
2020-04-06,ERI,0,0
2020-04-07,ERI,0,0
2020-04-08,ERI,0,0
2020-04-09,ERI,0,0
2020-04-10,ERI,0,0
2020-04-11,ERI,0,0
2020-04-12,ERI,0,0
2020-04-13,ERI,0,0
2020-04-14,ERI,0,0
2020-04-15,ERI,0,0
2020-04-16,ERI,0,0
2020-04-17,ERI,0,0
2020-04-18,ERI,35,0
2020-04-19,ERI,36,0
2020-04-20,ERI,36,0
2020-04-21,ERI,36,0
2020-04-22,ERI,36,0
2020-04-23,ERI,36,0
2020-04-24,ERI,36,0
2020-04-25,ERI,37,0
2020-04-26,ERI,37,0
2020-04-27,ERI,37,0
2020-04-28,ERI,37,0
2020-04-29,ERI,37,0
2020-04-30,ERI,38,0
2020-05-01,ERI,38,0
2020-05-02,ERI,38,0
2020-05-03,ERI,38,0
2020-05-04,ERI,39,0
2020-05-05,ERI,39,0
2020-05-06,ERI,39,0
2020-05-07,ERI,39,0
2020-05-08,ERI,39,0
2020-05-09,ERI,40,0
2020-05-10,ERI,40,0
2020-05-11,ERI,40,0
2020-05-12,ERI,40,0
2020-05-13,ERI,41,0
2020-05-14,ERI,41,0
2020-05-15,ERI,41,0
2020-05-16,ERI,41,0
2020-05-17,ERI,42,0
2020-05-18,ERI,42,0
2020-05-19,ERI,42,0
2020-05-20,ERI,42,0
2020-05-21,ERI,43,0
2020-05-22,ERI,43,0
2020-05-23,ERI,43,0
2020-05-24,ERI,43,0
2020-05-25,ERI,44,0
2020-05-26,ERI,44,0
2020-05-27,ERI,44,0
2020-05-28,ERI,44,0
2020-05-29,ERI,45,0
2020-05-30,ERI,45,0
2020-05-31,ERI,45,0
2020-06-01,ERI,46,0
2020-06-02,ERI,46,0
2020-06-03,ERI,46,0
2020-06-04,ERI,46,0
2020-06-05,ERI,47,0
2020-06-06,ERI,47,0
2020-06-07,ERI,47,0
2020-06-08,ERI,48,0
2020-06-09,ERI,48,0
2020-06-10,ERI,48,0
2020-06-11,ERI,49,0
2020-06-12,ERI,49,0
2020-06-13,ERI,49,0
2020-06-14,ERI,50,0
2020-06-15,ERI,50,0
2020-06-16,ERI,50,0
2020-06-17,ERI,51,0
2020-06-18,ERI,51,0
2020-06-19,ERI,51,0
2020-06-20,ERI,51,0
2020-06-21,ERI,52,0
2020-06-22,ERI,52,0
2020-06-23,ERI,52,0
2020-06-24,ERI,53,0
2020-06-25,ERI,53,0
2020-06-26,ERI,53,0
2020-06-27,ERI,53,0
2020-06-28,ERI,54,0
2020-06-29,ERI,54,0
2020-06-30,ERI,54,0
2020-07-01,ERI,55,0
2020-07-02,ERI,55,0
2020-07-03,ERI,56,0
2020-07-04,ERI,56,0
2020-07-05,ERI,56,0
2020-07-06,ERI,57,0
2020-07-07,ERI,57,0
2020-07-08,ERI,57,0
2020-07-09,ERI,58,0
2020-07-10,ERI,58,0
2020-07-11,ERI,59,0
2020-07-12,ERI,59,0
2020-07-13,ERI,59,0
2020-07-14,ERI,60,0
2020-07-15,ERI,60,0
2020-07-16,ERI,60,0
2020-07-17,ERI,61,0
2020-07-18,ERI,61,0
2020-07-19,ERI,61,0
2020-07-20,ERI,62,0
2020-07-21,ERI,62,0
2020-07-22,ERI,62,0
2020-07-23,ERI,63,0
2020-07-24,ERI,63,0
2020-07-25,ERI,64,0
2020-07-26,ERI,64,0
2020-07-27,ERI,64,0
2020-07-28,ERI,65,0
2020-07-29,ERI,65,0
2020-07-30,ERI,66,0
2020-07-31,ERI,66,0
2020-08-01,ERI,67,0
2020-08-02,ERI,67,0
2020-08-03,ERI,68,0
2020-08-04,ERI,68,0
2020-08-05,ERI,68,0
2020-08-06,ERI,69,0
2020-08-07,ERI,69,0
2020-08-08,ERI,70,0
2020-08-09,ERI,70,0
2020-08-10,ERI,70,0
2020-08-11,ERI,71,0
2020-08-12,ERI,71,0
2020-08-13,ERI,72,0
2020-08-14,ERI,72,0
2020-08-15,ERI,72,0
2020-08-16,ERI,73,0
2020-08-17,ERI,73,0
2020-08-18,ERI,74,0
2020-08-19,ERI,74,0
2020-08-20,ERI,75,0
2020-08-21,ERI,75,0
2020-08-22,ERI,76,0
2020-08-23,ERI,76,0
2020-08-24,ERI,77,0
2020-08-25,ERI,77,0
2020-08-26,ERI,78,0
2020-08-27,ERI,78,0
2020-08-28,ERI,79,0
2020-08-29,ERI,79,0
2020-08-30,ERI,79,0
2020-08-31,ERI,80,0
2020-09-01,ERI,80,0
2020-09-02,ERI,81,0
2020-09-03,ERI,81,0
2020-09-04,ERI,82,0
2020-09-05,ERI,82,0
2020-09-06,ERI,83,0
2020-09-07,ERI,83,0
2020-09-08,ERI,84,0
2020-09-09,ERI,84,0
2020-09-10,ERI,85,0
2020-09-11,ERI,85,0
2020-09-12,ERI,86,0
2020-09-13,ERI,86,0
2020-09-14,ERI,87,0
2020-09-15,ERI,87,0
2020-09-16,ERI,88,0
2020-09-17,ERI,88,0
2020-09-18,ERI,89,0
2020-09-19,ERI,89,0
2020-09-20,ERI,90,0
2020-09-21,ERI,90,0
2020-09-22,ERI,91,0
2020-09-23,ERI,91,0
2020-09-24,ERI,92,0
2020-09-25,ERI,93,0
2020-09-26,ERI,93,0
2020-09-27,ERI,94,0
2020-09-28,ERI,94,0
2020-09-29,ERI,95,0
2020-09-30,ERI,95,0
2020-10-01,ERI,96,0
2020-10-02,ERI,96,0
2020-10-03,ERI,97,0
2020-10-04,ERI,97,0
2020-10-05,ERI,98,0
2020-10-06,ERI,99,0
2020-10-07,ERI,99,0
2020-10-08,ERI,100,0
2020-10-09,ERI,100,0
2020-10-10,ERI,101,0
2020-10-11,ERI,101,0
2020-10-12,ERI,102,0
2020-10-13,ERI,103,0
2020-10-14,ERI,103,0
2020-10-15,ERI,104,0
2020-10-16,ERI,104,0
2020-10-17,ERI,105,0
2020-10-18,ERI,105,0
2020-10-19,ERI,106,0
2020-10-20,ERI,106,0
2020-10-21,ERI,107,0
2020-10-22,ERI,108,0
2020-10-23,ERI,108,0
2020-10-24,ERI,109,0
2020-10-25,ERI,110,0
2020-10-26,ERI,110,0
2020-10-27,ERI,111,0
2020-10-28,ERI,112,0
2020-10-29,ERI,112,0
2020-10-30,ERI,113,0
2020-10-31,ERI,113,0
2020-11-01,ERI,114,0
2020-11-02,ERI,114,0
2020-11-03,ERI,115,0
2020-11-04,ERI,115,0
2020-11-05,ERI,116,0
2020-11-06,ERI,117,0
2020-11-07,ERI,117,0
2020-11-08,ERI,118,0
2020-11-09,ERI,119,0
2020-11-10,ERI,119,0
2020-11-11,ERI,120,0
2020-11-12,ERI,121,0
2020-11-13,ERI,121,0
2020-11-14,ERI,122,0
2020-11-15,ERI,123,0
2020-11-16,ERI,123,0
2020-11-17,ERI,124,0
2020-11-18,ERI,124,0
2020-11-19,ERI,125,0
2020-11-20,ERI,125,0
2020-11-21,ERI,126,0
2020-11-22,ERI,127,0
2020-11-23,ERI,128,0
2020-11-24,ERI,128,0
2020-11-25,ERI,129,0
2020-11-26,ERI,130,0
2020-11-27,ERI,130,0
2020-11-28,ERI,131,0
2020-11-29,ERI,132,0
2020-11-30,ERI,132,0
2020-12-01,ERI,133,0
2020-12-02,ERI,134,0
2020-12-03,ERI,134,0
2020-12-04,ERI,135,0
2020-12-05,ERI,135,0
2020-12-06,ERI,136,0
2020-12-07,ERI,137,0
2020-12-08,ERI,138,0
2020-12-09,ERI,138,0
2020-12-10,ERI,139,0
2020-12-11,ERI,140,0
2020-12-12,ERI,141,0
2020-12-13,ERI,141,0
2020-12-14,ERI,142,0
2020-12-15,ERI,143,0
2020-12-16,ERI,143,0
2020-12-17,ERI,144,0
2020-12-18,ERI,145,0
2020-12-19,ERI,145,0
2020-12-20,ERI,146,0
2020-12-21,ERI,147,0
2020-12-22,ERI,148,0
2020-12-23,ERI,148,0
2020-12-24,ERI,149,0
2020-12-25,ERI,150,0
2020-12-26,ERI,151,0
2020-12-27,ERI,151,0
2020-12-28,ERI,152,0
2020-12-29,ERI,153,0
2020-12-30,ERI,154,0
2020-12-31,ERI,154,0
2020-04-05,EST,0,0
2020-04-06,EST,0,0
2020-04-07,EST,0,0
2020-04-08,EST,0,0
2020-04-09,EST,0,0
2020-04-10,EST,0,0
2020-04-11,EST,0,0
2020-04-12,EST,0,0
2020-04-13,EST,0,0
2020-04-14,EST,0,0
2020-04-15,EST,0,0
2020-04-16,EST,0,0
2020-04-17,EST,0,0
2020-04-18,EST,1484,40
2020-04-19,EST,1509,42
2020-04-20,EST,1530,44
2020-04-21,EST,1551,47
2020-04-22,EST,1570,49
2020-04-23,EST,1588,51
2020-04-24,EST,1604,53
2020-04-25,EST,1619,55
2020-04-26,EST,1632,57
2020-04-27,EST,1644,59
2020-04-28,EST,1655,62
2020-04-29,EST,1664,64
2020-04-30,EST,1671,66
2020-05-01,EST,1677,69
2020-05-02,EST,1681,71
2020-05-03,EST,1683,74
2020-05-04,EST,1685,76
2020-05-05,EST,1684,79
2020-05-06,EST,1682,81
2020-05-07,EST,1679,83
2020-05-08,EST,1674,86
2020-05-09,EST,1668,89
2020-05-10,EST,1661,91
2020-05-11,EST,1651,94
2020-05-12,EST,1640,96
2020-05-13,EST,1628,99
2020-05-14,EST,1614,102
2020-05-15,EST,1599,104
2020-05-16,EST,1582,107
2020-05-17,EST,1563,110
2020-05-18,EST,1543,113
2020-05-19,EST,1522,116
2020-05-20,EST,1499,118
2020-05-21,EST,1474,121
2020-05-22,EST,1448,124
2020-05-23,EST,1421,127
2020-05-24,EST,1392,130
2020-05-25,EST,1361,133
2020-05-26,EST,1329,136
2020-05-27,EST,1296,139
2020-05-28,EST,1261,142
2020-05-29,EST,1224,145
2020-05-30,EST,1186,148
2020-05-31,EST,1146,151
2020-06-01,EST,1105,154
2020-06-02,EST,1063,157
2020-06-03,EST,1018,161
2020-06-04,EST,973,163
2020-06-05,EST,926,167
2020-06-06,EST,877,170
2020-06-07,EST,827,173
2020-06-08,EST,775,177
2020-06-09,EST,722,179
2020-06-10,EST,667,183
2020-06-11,EST,611,187
2020-06-12,EST,553,190
2020-06-13,EST,493,193
2020-06-14,EST,433,196
2020-06-15,EST,370,200
2020-06-16,EST,307,203
2020-06-17,EST,241,207
2020-06-18,EST,175,211
2020-06-19,EST,106,214
2020-06-20,EST,36,218
2020-06-21,EST,-35,221
2020-06-22,EST,-108,225
2020-06-23,EST,-183,228
2020-06-24,EST,-258,232
2020-06-25,EST,-336,236
2020-06-26,EST,-415,240
2020-06-27,EST,-495,243
2020-06-28,EST,-577,247
2020-06-29,EST,-661,251
2020-06-30,EST,-746,255
2020-07-01,EST,-832,258
2020-07-02,EST,-920,262
2020-07-03,EST,-1010,266
2020-07-04,EST,-1101,270
2020-07-05,EST,-1193,274
2020-07-06,EST,-1288,278
2020-07-07,EST,-1383,282
2020-07-08,EST,-1480,286
2020-07-09,EST,-1579,290
2020-07-10,EST,-1679,294
2020-07-11,EST,-1781,298
2020-07-12,EST,-1884,302
2020-07-13,EST,-1989,306
2020-07-14,EST,-2095,310
2020-07-15,EST,-2203,315
2020-07-16,EST,-2312,319
2020-07-17,EST,-2423,323
2020-07-18,EST,-2535,327
2020-07-19,EST,-2649,331
2020-07-20,EST,-2764,336
2020-07-21,EST,-2881,340
2020-07-22,EST,-2999,344
2020-07-23,EST,-3119,349
2020-07-24,EST,-3240,353
2020-07-25,EST,-3363,357
2020-07-26,EST,-3487,362
2020-07-27,EST,-3613,366
2020-07-28,EST,-3741,371
2020-07-29,EST,-3870,375
2020-07-30,EST,-4000,380
2020-07-31,EST,-4132,385
2020-08-01,EST,-4265,389
2020-08-02,EST,-4400,394
2020-08-03,EST,-4537,398
2020-08-04,EST,-4675,403
2020-08-05,EST,-4814,408
2020-08-06,EST,-4955,412
2020-08-07,EST,-5098,417
2020-08-08,EST,-5242,422
2020-08-09,EST,-5387,426
2020-08-10,EST,-5535,431
2020-08-11,EST,-5683,436
2020-08-12,EST,-5833,441
2020-08-13,EST,-5984,446
2020-08-14,EST,-6138,451
2020-08-15,EST,-6292,456
2020-08-16,EST,-6449,460
2020-08-17,EST,-6606,465
2020-08-18,EST,-6765,470
2020-08-19,EST,-6926,475
2020-08-20,EST,-7088,480
2020-08-21,EST,-7252,485
2020-08-22,EST,-7417,490
2020-08-23,EST,-7584,496
2020-08-24,EST,-7752,501
2020-08-25,EST,-7922,506
2020-08-26,EST,-8093,511
2020-08-27,EST,-8266,516
2020-08-28,EST,-8440,522
2020-08-29,EST,-8616,527
2020-08-30,EST,-8793,532
2020-08-31,EST,-8972,537
2020-09-01,EST,-9153,543
2020-09-02,EST,-9334,548
2020-09-03,EST,-9518,553
2020-09-04,EST,-9703,559
2020-09-05,EST,-9889,564
2020-09-06,EST,-10077,570
2020-09-07,EST,-10267,575
2020-09-08,EST,-10458,580
2020-09-09,EST,-10650,586
2020-09-10,EST,-10844,592
2020-09-11,EST,-11040,597
2020-09-12,EST,-11236,603
2020-09-13,EST,-11435,608
2020-09-14,EST,-11635,614
2020-09-15,EST,-11837,619
2020-09-16,EST,-12039,625
2020-09-17,EST,-12244,631
2020-09-18,EST,-12450,637
2020-09-19,EST,-12658,642
2020-09-20,EST,-12867,648
2020-09-21,EST,-13078,654
2020-09-22,EST,-13290,660
2020-09-23,EST,-13503,666
2020-09-24,EST,-13718,671
2020-09-25,EST,-13935,678
2020-09-26,EST,-14154,683
2020-09-27,EST,-14373,689
2020-09-28,EST,-14594,695
2020-09-29,EST,-14817,701
2020-09-30,EST,-15041,707
2020-10-01,EST,-15267,713
2020-10-02,EST,-15494,719
2020-10-03,EST,-15723,726
2020-10-04,EST,-15953,732
2020-10-05,EST,-16185,737
2020-10-06,EST,-16419,744
2020-10-07,EST,-16653,750
2020-10-08,EST,-16890,756
2020-10-09,EST,-17128,762
2020-10-10,EST,-17367,769
2020-10-11,EST,-17608,775
2020-10-12,EST,-17850,781
2020-10-13,EST,-18094,788
2020-10-14,EST,-18340,794
2020-10-15,EST,-18587,800
2020-10-16,EST,-18835,807
2020-10-17,EST,-19085,813
2020-10-18,EST,-19337,820
2020-10-19,EST,-19589,826
2020-10-20,EST,-19844,832
2020-10-21,EST,-20100,839
2020-10-22,EST,-20357,846
2020-10-23,EST,-20617,852
2020-10-24,EST,-20877,859
2020-10-25,EST,-21139,865
2020-10-26,EST,-21403,872
2020-10-27,EST,-21668,879
2020-10-28,EST,-21935,885
2020-10-29,EST,-22203,892
2020-10-30,EST,-22472,899
2020-10-31,EST,-22743,906
2020-11-01,EST,-23016,913
2020-11-02,EST,-23290,919
2020-11-03,EST,-23566,926
2020-11-04,EST,-23843,933
2020-11-05,EST,-24122,940
2020-11-06,EST,-24402,947
2020-11-07,EST,-24684,954
2020-11-08,EST,-24967,960
2020-11-09,EST,-25252,967
2020-11-10,EST,-25539,975
2020-11-11,EST,-25826,982
2020-11-12,EST,-26116,989
2020-11-13,EST,-26407,996
2020-11-14,EST,-26699,1003
2020-11-15,EST,-26993,1010
2020-11-16,EST,-27288,1017
2020-11-17,EST,-27585,1024
2020-11-18,EST,-27883,1032
2020-11-19,EST,-28183,1039
2020-11-20,EST,-28484,1046
2020-11-21,EST,-28788,1053
2020-11-22,EST,-29092,1061
2020-11-23,EST,-29398,1068
2020-11-24,EST,-29705,1075
2020-11-25,EST,-30015,1083
2020-11-26,EST,-30325,1090
2020-11-27,EST,-30637,1097
2020-11-28,EST,-30951,1105
2020-11-29,EST,-31266,1112
2020-11-30,EST,-31582,1120
2020-12-01,EST,-31900,1127
2020-12-02,EST,-32220,1135
2020-12-03,EST,-32541,1142
2020-12-04,EST,-32863,1150
2020-12-05,EST,-33187,1157
2020-12-06,EST,-33513,1165
2020-12-07,EST,-33840,1172
2020-12-08,EST,-34169,1180
2020-12-09,EST,-34499,1188
2020-12-10,EST,-34831,1196
2020-12-11,EST,-35164,1204
2020-12-12,EST,-35499,1211
2020-12-13,EST,-35835,1219
2020-12-14,EST,-36173,1227
2020-12-15,EST,-36512,1235
2020-12-16,EST,-36853,1242
2020-12-17,EST,-37195,1250
2020-12-18,EST,-37539,1258
2020-12-19,EST,-37885,1266
2020-12-20,EST,-38231,1274
2020-12-21,EST,-38580,1282
2020-12-22,EST,-38929,1290
2020-12-23,EST,-39281,1299
2020-12-24,EST,-39634,1307
2020-12-25,EST,-39988,1315
2020-12-26,EST,-40344,1323
2020-12-27,EST,-40702,1331
2020-12-28,EST,-41060,1339
2020-12-29,EST,-41421,1347
2020-12-30,EST,-41783,1355
2020-12-31,EST,-42147,1363
2020-04-05,FJI,0,0
2020-04-06,FJI,0,0
2020-04-07,FJI,0,0
2020-04-08,FJI,0,0
2020-04-09,FJI,0,0
2020-04-10,FJI,0,0
2020-04-11,FJI,0,0
2020-04-12,FJI,0,0
2020-04-13,FJI,0,0
2020-04-14,FJI,0,0
2020-04-15,FJI,0,0
2020-04-16,FJI,0,0
2020-04-17,FJI,0,0
2020-04-18,FJI,18,0
2020-04-19,FJI,18,0
2020-04-20,FJI,19,0
2020-04-21,FJI,19,0
2020-04-22,FJI,20,0
2020-04-23,FJI,20,0
2020-04-24,FJI,21,0
2020-04-25,FJI,21,0
2020-04-26,FJI,22,0
2020-04-27,FJI,22,0
2020-04-28,FJI,23,0
